#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ikeda_01310          -          TPR_1                PF00515.32   6.5e-99  317.2 101.1   1.4e-10   37.6   2.9  13.2  13   0   0  13  13  13  13 -
ikeda_09470          -          TPR_1                PF00515.32   6.5e-77  247.6  64.1   1.4e-09   34.5   0.6  10.0  10   0   0  10  10  10  10 -
ikeda_10400          -          TPR_1                PF00515.32   5.5e-67  216.1  41.3   2.1e-09   33.9   0.5   9.2   9   0   0   9   9   9   9 -
ikeda_06520          -          TPR_1                PF00515.32     1e-63  205.8  48.6   3.9e-09   33.0   0.4   9.2   9   0   0   9   9   9   9 -
ikeda_08490          -          TPR_1                PF00515.32     1e-63  205.8  48.6   3.9e-09   33.0   0.4   9.2   9   0   0   9   9   9   9 -
ikeda_02275          -          TPR_1                PF00515.32   9.5e-55  177.4  53.1   1.1e-07   28.4   0.9   9.3   9   0   0   9   9   9   9 -
ikeda_03735          -          TPR_1                PF00515.32   1.4e-51  167.4  52.4   3.7e-12   42.6   3.7   6.2   6   0   0   6   6   6   6 -
ikeda_09215          -          TPR_1                PF00515.32   5.9e-24   80.0  13.8   1.4e-08   31.3   1.7   3.1   3   0   0   3   3   3   3 -
ikeda_00690          -          TPR_1                PF00515.32   4.6e-19   64.5  10.4   2.1e-10   37.1   0.2   2.5   3   0   0   3   3   3   2 -
ikeda_04930          -          TPR_1                PF00515.32   4.9e-18   61.2   8.4   1.5e-07   28.0   0.6   3.6   3   0   0   3   3   3   3 -
ikeda_06270          -          TPR_1                PF00515.32   8.4e-18   60.5   6.2   1.6e-07   27.9   0.1   3.1   3   0   0   3   3   3   3 -
ikeda_06265          -          TPR_1                PF00515.32   2.2e-17   59.2   8.3   1.7e-08   31.0   0.3   3.4   3   0   0   3   3   3   3 -
ikeda_01905          -          TPR_1                PF00515.32   3.9e-16   55.2   6.9   1.7e-08   31.0   0.2   2.6   3   0   0   3   3   3   2 -
ikeda_08030          -          TPR_1                PF00515.32   2.8e-15   52.5  11.2   7.8e-08   28.9   0.4   3.1   3   0   0   3   3   3   2 -
ikeda_04065          -          TPR_1                PF00515.32     4e-13   45.7   3.3   0.00011   18.9   0.3   3.2   3   0   0   3   3   3   3 -
ikeda_06960          -          TPR_1                PF00515.32   1.2e-12   44.1   0.6   6.8e-07   25.9   0.0   2.1   2   0   0   2   2   2   2 -
ikeda_06965          -          TPR_1                PF00515.32   9.7e-12   41.3   8.0   5.7e-10   35.7   0.6   2.6   3   0   0   3   3   3   2 -
ikeda_01310          -          TPR_2                PF07719.21   3.4e-83  264.1  70.4   4.8e-08   29.7   1.2  13.1  13   0   0  13  13  13  13 -
ikeda_09470          -          TPR_2                PF07719.21   5.5e-65  207.3  41.7   1.9e-07   27.8   0.1  10.0  10   0   0  10  10  10  10 -
ikeda_06520          -          TPR_2                PF07719.21   1.4e-55  178.0  33.4     7e-08   29.1   0.1   9.2   9   0   0   9   9   9   9 -
ikeda_08490          -          TPR_2                PF07719.21   1.4e-55  178.0  33.4     7e-08   29.1   0.1   9.2   9   0   0   9   9   9   9 -
ikeda_10400          -          TPR_2                PF07719.21   8.2e-55  175.6  21.9   2.2e-07   27.6   0.1   9.2   9   0   0   9   9   9   9 -
ikeda_02275          -          TPR_2                PF07719.21   4.8e-50  160.7  33.0   6.4e-07   26.1   0.0   9.2   9   0   0   9   9   9   9 -
ikeda_03735          -          TPR_2                PF07719.21   9.3e-46  147.3  37.2   1.9e-10   37.1   1.5   6.2   6   0   0   6   6   6   6 -
ikeda_09215          -          TPR_2                PF07719.21   3.2e-24   80.1   7.3   2.1e-09   33.9   0.7   3.1   3   0   0   3   3   3   3 -
ikeda_06270          -          TPR_2                PF07719.21   9.1e-18   60.0   2.2   3.4e-07   27.0   0.0   3.1   3   0   0   3   3   3   3 -
ikeda_06265          -          TPR_2                PF07719.21   6.3e-17   57.4   1.3   7.7e-06   22.8   0.0   3.3   3   0   0   3   3   3   3 -
ikeda_08030          -          TPR_2                PF07719.21   4.5e-15   51.6   5.9   3.5e-07   27.0   0.2   3.1   3   0   0   3   3   3   2 -
ikeda_00690          -          TPR_2                PF07719.21   2.1e-14   49.5   5.0   3.1e-07   27.1   0.2   2.4   3   0   0   3   3   3   2 -
ikeda_04930          -          TPR_2                PF07719.21   2.4e-13   46.2   3.5   5.1e-06   23.3   0.2   3.6   3   0   0   3   3   3   2 -
ikeda_04065          -          TPR_2                PF07719.21   9.1e-13   44.4   1.0   0.00058   16.9   0.0   3.2   3   0   0   3   3   3   3 -
ikeda_01905          -          TPR_2                PF07719.21   2.6e-12   43.0   2.7   2.2e-07   27.6   0.0   2.6   3   0   0   3   3   3   2 -
ikeda_06960          -          TPR_2                PF07719.21   5.7e-12   41.9   0.5   2.4e-06   24.3   0.0   2.0   2   0   0   2   2   2   2 -
ikeda_01310          -          TPR_6                PF13174.10   1.1e-40  132.5  45.5   0.00023   18.7   0.2  13.2  13   0   0  13  13  13  11 -
ikeda_03735          -          TPR_6                PF13174.10   8.3e-25   82.8  15.7     2e-05   22.0   0.2   6.4   6   0   0   6   6   6   6 -
ikeda_09470          -          TPR_6                PF13174.10   1.9e-23   78.5  29.0    0.0068   14.1   0.1  10.0  10   0   0  10  10  10   8 -
ikeda_10400          -          TPR_6                PF13174.10   3.8e-20   68.1  11.9    0.0069   14.1   0.0   9.2   9   0   0   9   9   9   6 -
ikeda_06520          -          TPR_6                PF13174.10   9.4e-19   63.8  17.2   0.00087   16.9   0.1   9.2   9   0   0   9   9   9   6 -
ikeda_08490          -          TPR_6                PF13174.10   9.4e-19   63.8  17.2   0.00087   16.9   0.1   9.2   9   0   0   9   9   9   6 -
ikeda_02275          -          TPR_6                PF13174.10     2e-14   50.2  19.1      0.02   12.6   0.1   9.1   9   0   0   9   9   9   4 -
ikeda_00970          -          TPR_6                PF13174.10   3.2e-13   46.4  10.9   1.6e-05   22.3   0.2   5.6   5   1   0   5   5   5   3 -
ikeda_09470          -          TPR_7                PF13176.10   5.5e-17   57.5   6.8      0.38    8.1   0.0   9.5  10   0   0  10  10  10   7 -
ikeda_06520          -          TPR_7                PF13176.10   8.8e-14   47.5   5.4      0.05   10.9   0.0   8.3   8   1   0   9   9   9   2 -
ikeda_08490          -          TPR_7                PF13176.10   8.8e-14   47.5   5.4      0.05   10.9   0.0   8.3   8   1   0   9   9   9   2 -
