Gene	Product	Locus	Start	End	Complement
dnaA	chromosomal replication initiation protein DnaA	gilliam_00005	0	1413	No
virB7	DNA polymerase III subunit beta	gilliam_00010	1431	2730	No
virB8-2	type VI secretion protein	gilliam_00015	2968	3649	No
virB9-2	P-type conjugative transfer protein VirB9	gilliam_00020	3632	4070	No
virB10	type VI secretion protein	gilliam_00025	4069	5602	No
virB11	type VI secretion protein	gilliam_00030	5598	6588	No
virD4	type IV secretion system protein VirD4	gilliam_00035	6587	8360	No
NA	hypothetical protein	gilliam_00040	8368	8527	No
NA	IS5 family transposase ISOt6	gilliam_00045	8803	8959	No
NA	IS630 family transposase	gilliam_00050	9332	9596	No
tnp-IS630	IS630 family transposase	gilliam_00055	9580	9988	No
NA	Putative transposase	gilliam_00060	10211	10385	No
NA	IS5 family transposase ISOt6	gilliam_00065	10338	10503	No
NA	hypothetical protein	gilliam_00070	10951	12751	No
NA	DDE superendonuclease family protein	gilliam_00075	13233	13413	No
NA	DDE superendonuclease family protein	gilliam_00080	13461	13566	No
NA	IS5 family transposase ISOt6	gilliam_00085	13577	13748	No
NA	IS630 family transposase	gilliam_00090	14189	14351	No
tnp-IS630	IS630 family transposase	gilliam_00095	14364	14871	Yes
NA	IS630 family transposase	gilliam_00100	15094	15232	Yes
tnp-IS630	IS630 family transposase	gilliam_00105	15351	15690	No
NA	IS5 family transposase ISOt6	gilliam_00110	15638	15899	Yes
NA	FAD binding domain of DNA photolyase family protein	gilliam_00115	16025	16574	No
trxB	thioredoxin-disulfide reductase	gilliam_00120	16594	17557	Yes
yfdV	AEC family transporter	gilliam_00125	17686	18610	Yes
tolB	translocation protein TolB	gilliam_00130	18786	20148	Yes
lpd	dihydrolipoyl dehydrogenase	gilliam_00135	20463	21891	Yes
ubiE	SAM-dependent methyltransferase	gilliam_00140	21982	22786	Yes
tsa22	major outer membrane protein TSA22	gilliam_00145	22961	23570	No
NA	Conjugal transfer protein TraA	gilliam_00150	23679	24501	Yes
NA	Conjugal transfer protein TraA	gilliam_00155	24537	24858	Yes
NA	Reverse transcriptase	gilliam_00160	25579	26527	No
ltrA	group II intron reverse transcriptase/maturase	gilliam_00165	26780	26945	No
traD	conjugal transfer protein TraD, complete TraD	gilliam_00170	27364	27820	No
NA	hypothetical protein	gilliam_00175	28383	28527	No
NA	hypothetical protein	gilliam_00180	29340	30882	Yes
NA	transposase	gilliam_00185	31131	32034	Yes
NA	HD domain protein	gilliam_00190	32155	32551	Yes
nrdA	ribonucleotide-diphosphate reductase subunit alpha	gilliam_00195	33106	34924	No
nrdB	ribonucleotide-diphosphate reductase subunit beta	gilliam_00200	34946	35936	No
NA	hypothetical protein	gilliam_00205	36093	36306	No
NA	Integrase	gilliam_00210	36764	36944	No
NA	Integrase	gilliam_00215	37270	37909	No
bcp	peroxiredoxin	gilliam_00220	37911	38382	No
NA	AAA-like domain protein	gilliam_00225	38461	39517	No
traU	conjugal transfer protein TraU	gilliam_00230	39531	40404	No
trbC	type-F conjugative transfer system pilin assembly protein TrbC	gilliam_00235	40426	40810	No
NA	(P)pGpp hydrolase	gilliam_00240	40939	41152	No
NA	hypothetical protein	gilliam_00245	41175	41688	Yes
NA	hypothetical protein	gilliam_00250	41827	42040	Yes
NA	hypothetical protein	gilliam_00255	42033	42381	Yes
NA	A nuclease of the HNH/ENDO VII superwith conserved AHH family protein	gilliam_00260	42398	42611	Yes
NA	Ankyrin repeat family protein	gilliam_00265	42951	44583	Yes
NA	DEAD/DEAH box helicase family protein	gilliam_00270	44934	47517	Yes
secA	preprotein translocase SecA subunit-like protein	gilliam_00275	47557	47740	Yes
traD	conjugal transfer protein TraD, complete TraD	gilliam_00280	48159	48615	Yes
NA	hypothetical protein	gilliam_00285	48945	49182	No
NA	Conjugal transfer protein TraI	gilliam_00290	49530	50532	No
NA	Conjugal transfer protein TraI	gilliam_00295	50545	51043	No
tnp-IS630	IS630 family transposase	gilliam_00300	51214	51589	No
tnp-IS630	IS630 family transposase	gilliam_00305	51575	52004	No
