#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ut76_01395           -          TPR_1                PF00515.32  1.6e-139  445.8 120.8   4.7e-12   42.3   0.8  16.1  16   0   0  16  16  16  16 -
ut76_10160           -          TPR_1                PF00515.32   1.2e-98  316.5  97.7   1.4e-10   37.6   2.9  13.2  13   0   0  13  13  13  13 -
ut76_03145           -          TPR_1                PF00515.32   3.3e-97  311.9  93.6   5.2e-11   39.0   1.4  12.1  12   0   0  12  12  12  12 -
ut76_00890           -          TPR_1                PF00515.32   1.7e-77  249.4  61.4   1.7e-09   34.2   0.7  10.0  10   0   0  10  10  10  10 -
ut76_11135           -          TPR_1                PF00515.32   1.8e-77  249.3  61.6   4.8e-09   32.8   0.4  11.3  11   0   0  11  11  11  11 -
ut76_01455           -          TPR_1                PF00515.32     7e-74  238.0  63.2   1.7e-09   34.2   0.7  10.1  10   0   0  10  10  10  10 -
ut76_10340           -          TPR_1                PF00515.32     4e-71  229.3  55.4   1.4e-09   34.5   0.5  11.0  11   0   0  11  11  11  10 -
ut76_01270           -          TPR_1                PF00515.32   1.2e-67  218.3  47.6     1e-09   34.9   0.5   9.3   9   0   0   9   9   9   9 -
ut76_09590           -          TPR_1                PF00515.32   3.4e-65  210.5  43.2   6.1e-09   32.5   0.2   9.2   9   0   0   9   9   9   9 -
ut76_07585           -          TPR_1                PF00515.32   6.3e-62  200.2  49.8   4.5e-08   29.7   2.8   9.3   9   0   0   9   9   9   9 -
ut76_01425           -          TPR_1                PF00515.32   1.6e-61  198.9  48.0   8.7e-10   35.1   0.3   9.2   9   0   0   9   9   9   9 -
ut76_06370           -          TPR_1                PF00515.32   1.8e-61  198.8  48.1   1.6e-11   40.6   3.5   7.2   7   0   0   7   7   7   7 -
ut76_03175           -          TPR_1                PF00515.32   2.4e-61  198.3  46.0   1.6e-08   31.2   0.2   9.2   9   0   0   9   9   9   9 -
ut76_01055           -          TPR_1                PF00515.32     7e-60  193.7  48.9   4.4e-09   32.9   0.4   9.2   9   0   0   9   9   9   9 -
ut76_05220           -          TPR_1                PF00515.32     7e-60  193.7  48.9   4.4e-09   32.9   0.4   9.2   9   0   0   9   9   9   9 -
ut76_07265           -          TPR_1                PF00515.32     7e-60  193.7  48.9   4.4e-09   32.9   0.4   9.2   9   0   0   9   9   9   9 -
ut76_05985           -          TPR_1                PF00515.32   2.5e-59  191.9  53.9   1.9e-08   30.9   0.6   9.2   9   0   0   9   9   9   9 -
ut76_03295           -          TPR_1                PF00515.32   8.8e-57  183.9  55.0   1.1e-07   28.4   0.9   9.4   9   0   0   9   9   9   9 -
ut76_10295           -          TPR_1                PF00515.32   4.2e-55  178.6  60.7   1.7e-09   34.2   0.9   9.8   9   1   0   9   9   9   9 -
ut76_08560           -          TPR_1                PF00515.32   4.3e-47  153.2  39.4   7.6e-13   44.8   2.1   5.2   5   0   0   5   5   5   5 -
ut76_04655           -          TPR_1                PF00515.32     9e-31  101.6  15.0   2.8e-12   43.0   2.6   3.4   3   0   0   3   3   3   3 -
ut76_01635           -          TPR_1                PF00515.32   2.2e-22   75.0  20.2   2.7e-09   33.6   0.6   4.4   5   0   0   5   5   4   3 -
ut76_04010           -          TPR_1                PF00515.32   7.5e-22   73.3   8.1   2.7e-07   27.3   0.1   4.1   4   0   0   4   4   4   4 -
ut76_11090           -          TPR_1                PF00515.32   5.2e-21   70.7  10.3   1.4e-08   31.3   0.8   3.4   3   0   0   3   3   3   3 -
ut76_07625           -          TPR_1                PF00515.32   4.1e-14   48.8   9.0   2.5e-07   27.3   0.4   2.6   3   0   0   3   3   3   2 -
