Gene: Fulllength_Boryong_00040_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_Boryong_02116_TraL
Gene: Fulllength_Boryong_00070_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_Boryong_02364_TraL
Gene: Truncated_Boryong_00130_TraDpseudo | Per Match: 0.9994093325457767 | Completeness: complete | matched to: Full-length_Boryong_02261_TraD
Gene: Full-length_Boryong_00258_TraN | Per Match: 0.999412455934195 | Completeness: complete | matched to: Full-length_Boryong_02350_TraN
Gene: Full-length_Boryong_00459_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_Boryong_00459_integrase
Gene: Fulllength_Boryong_00460_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_Boryong_02364_TraL
Gene: Fulllength_Boryong_00546_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_Boryong_00546_TraV
Gene: Fulllength_Boryong_00559_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_Boryong_02364_TraL
Gene: Full-length_Boryong_00569_TraE | Per Match: 0.9981515711645101 | Completeness: complete | matched to: Full-length_Boryong_00569_TraE
Gene: Fulllength_Boryong_00570_TraK-2 | Per Match: 0.9970059880239521 | Completeness: complete | matched to: Full-length_Boryong_00570_TraK-2
Gene: Fulllength_Boryong_00596_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_Boryong_02116_TraL
Gene: Full-length_Boryong_00723_TraN | Per Match: 0.999412455934195 | Completeness: complete | matched to: Full-length_Boryong_02350_TraN
Gene: Fulllength_Boryong_00732_TraK-2 | Per Match: 0.9967105263157895 | Completeness: complete | matched to: Full-length_Boryong_00732_TraK-2
Gene: Fulllength_Boryong_00733_TraK-1 | Per Match: 0.9979591836734694 | Completeness: complete | matched to: Full-length_Boryong_00733_TraK-1
Gene: Fulllength_Boryong_00736_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_Boryong_00736_TraL
Gene: Fulllength_Boryong_00809_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_Boryong_02364_TraL
Gene: Full-length_Boryong_00815_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_Boryong_02355_TraW
Gene: Fulllength_Boryong_00977_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_Boryong_02364_TraL
Gene: Full-length_Boryong_00978_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_Boryong_02285_integrase
Gene: Full-length_Boryong_01021_TraN | Per Match: 0.999412455934195 | Completeness: complete | matched to: Full-length_Boryong_02350_TraN
Gene: Full-length_Boryong_01027_TraE | Per Match: 0.9981916817359855 | Completeness: complete | matched to: Full-length_Boryong_02287_TraE
Gene: Fulllength_Boryong_01028_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_Boryong_02116_TraL
Gene: Full-length_Boryong_01086_TraE | Per Match: 0.9981916817359855 | Completeness: complete | matched to: Full-length_Boryong_02287_TraE
Gene: Fulllength_Boryong_01087_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_Boryong_02364_TraL
Gene: Full-length_Boryong_01088_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_Boryong_02285_integrase
Gene: Full-length_Boryong_01149_TraE | Per Match: 0.9981916817359855 | Completeness: complete | matched to: Full-length_Boryong_02287_TraE
Gene: Fulllength_Boryong_01150_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_Boryong_02116_TraL
Gene: Full-length_Boryong_01249_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_Boryong_02266_TraD
Gene: Full-length_Boryong_01263_TraN | Per Match: 0.999412455934195 | Completeness: complete | matched to: Full-length_Boryong_02350_TraN
Gene: Full-length_Boryong_01269_TraE | Per Match: 0.9981916817359855 | Completeness: complete | matched to: Full-length_Boryong_02287_TraE
Gene: Fulllength_Boryong_01270_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_Boryong_02116_TraL
Gene: Fulllength_Boryong_01318_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_Boryong_02364_TraL
Gene: Full-length_Boryong_01319_TraE | Per Match: 0.9981916817359855 | Completeness: complete | matched to: Full-length_Boryong_02287_TraE
Gene: Full-length_Boryong_01392_TraE | Per Match: 0.9981916817359855 | Completeness: complete | matched to: Full-length_Boryong_02287_TraE
Gene: Fulllength_Boryong_01393_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_Boryong_02364_TraL
Gene: Full-length_Boryong_01394_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_Boryong_02285_integrase
Gene: Fulllength_Boryong_01441_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_Boryong_01441_TraV
Gene: Fulllength_Boryong_01445_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_Boryong_02364_TraL
Gene: Full-length_Boryong_01446_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_Boryong_02285_integrase
Gene: Full-length_Boryong_01474_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_Boryong_01474_TraD
Gene: Full-length_Boryong_01491_TraN | Per Match: 0.999412455934195 | Completeness: complete | matched to: Full-length_Boryong_01707_TraN
Gene: Full-length_Boryong_01496_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_Boryong_02355_TraW
Gene: Fulllength_Boryong_01502_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_Boryong_02364_TraL
Gene: Full-length_Boryong_01552_TraE | Per Match: 0.9981916817359855 | Completeness: complete | matched to: Full-length_Boryong_02287_TraE
Gene: Fulllength_Boryong_01553_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_Boryong_02364_TraL
Gene: Full-length_Boryong_01554_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_Boryong_02285_integrase
Gene: Full-length_Boryong_01621_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_Boryong_02285_integrase
Gene: Fulllength_Boryong_01653_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_Boryong_02116_TraL
Gene: Full-length_Boryong_01663_TraF | Per Match: 0.9985528219971056 | Completeness: complete | matched to: Full-length_Boryong_01663_TraF
Gene: Full-length_Boryong_01707_TraN | Per Match: 0.999412455934195 | Completeness: complete | matched to: Full-length_Boryong_01707_TraN
Gene: Full-length_Boryong_01712_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_Boryong_02355_TraW
Gene: Full-length_Boryong_01736_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_Boryong_02285_integrase
Gene: Fulllength_Boryong_01737_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_Boryong_02364_TraL
Gene: Full-length_Boryong_01738_TraE | Per Match: 0.9981916817359855 | Completeness: complete | matched to: Full-length_Boryong_02287_TraE
Gene: Fulllength_Boryong_01777_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_Boryong_01777_TraV
Gene: Full-length_Boryong_01908_TraE | Per Match: 0.9981916817359855 | Completeness: complete | matched to: Full-length_Boryong_02287_TraE
Gene: Fulllength_Boryong_01909_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_Boryong_02364_TraL
Gene: Full-length_Boryong_01934_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_Boryong_02241_integrase
Gene: Full-length_Boryong_01964_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_Boryong_02241_integrase
Gene: Fulllength_Boryong_01965_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_Boryong_02364_TraL
Gene: Full-length_Boryong_01966_TraE | Per Match: 0.9981916817359855 | Completeness: complete | matched to: Full-length_Boryong_02287_TraE
Gene: Full-length_Boryong_01982_TraATi | Per Match: 0.9995980707395499 | Completeness: complete | matched to: Full-length_Boryong_02264_TraA
Gene: Full-length_Boryong_01984_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_Boryong_01984_TraD
Gene: Fulllength_Boryong_02116_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_Boryong_02116_TraL
Gene: Full-length_Boryong_02125_TraF | Per Match: 0.9985528219971056 | Completeness: complete | matched to: Full-length_Boryong_02125_TraF
Gene: Full-length_Boryong_02146_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_Boryong_02285_integrase
Gene: Fulllength_Boryong_02147_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_Boryong_02364_TraL
Gene: Full-length_Boryong_02148_TraE | Per Match: 0.9981916817359855 | Completeness: complete | matched to: Full-length_Boryong_02287_TraE
Gene: Fulllength_Boryong_02149_TraK-1 | Per Match: 0.997907949790795 | Completeness: complete | matched to: Full-length_Boryong_02149_TraK-1
Gene: Fulllength_Boryong_02155_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_Boryong_02155_TraL
Gene: Full-length_Boryong_02241_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_Boryong_02241_integrase
Gene: Fulllength_Boryong_02242_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_Boryong_02364_TraL
Gene: Full-length_Boryong_02243_TraE | Per Match: 0.9981916817359855 | Completeness: complete | matched to: Full-length_Boryong_02287_TraE
Gene: Full-length_Boryong_02261_TraD | Per Match: 0.9994093325457767 | Completeness: complete | matched to: Full-length_Boryong_02261_TraD
Gene: Full-length_Boryong_02264_TraATi | Per Match: 0.9995980707395499 | Completeness: complete | matched to: Full-length_Boryong_02264_TraA
Gene: Full-length_Boryong_02266_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_Boryong_02266_TraD
Gene: Full-length_Boryong_02285_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_Boryong_02285_integrase
Gene: Fulllength_Boryong_02286_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_Boryong_02364_TraL
Gene: Full-length_Boryong_02287_TraE | Per Match: 0.9981916817359855 | Completeness: complete | matched to: Full-length_Boryong_02287_TraE
Gene: Full-length_Boryong_02350_TraN | Per Match: 0.999412455934195 | Completeness: complete | matched to: Full-length_Boryong_02350_TraN
Gene: Full-length_Boryong_02355_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_Boryong_02355_TraW
Gene: Fulllength_Boryong_02359_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_Boryong_02359_TraV
Gene: Full-length_Boryong_02360_TraB | Per Match: 0.9992498124531133 | Completeness: complete | matched to: Full-length_Boryong_02360_TraB
Gene: Fulllength_Boryong_02361_TraK-2 | Per Match: 0.9970059880239521 | Completeness: complete | matched to: Full-length_Boryong_02361_TraK-2
Gene: Fulllength_Boryong_02362_TraK-1 | Per Match: 0.997907949790795 | Completeness: complete | matched to: Full-length_Boryong_02362_TraK-1
Gene: Fulllength_Boryong_02364_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_Boryong_02364_TraL
Gene: Full-length_Boryong_02365_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_Boryong_02365_integrase
Gene: Full-length_GILLIAM_00034_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_GILLIAM_00034_TraD
Gene: Full-length_GILLIAM_00056_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_GILLIAM_00056_TraD
Gene: Full-length_GILLIAM_00066_TraF | Per Match: 0.9986301369863013 | Completeness: complete | matched to: Full-length_GILLIAM_00066_TraF
Gene: Full-length_GILLIAM_00070_TraATi | Per Match: 0.9996514464970373 | Completeness: complete | matched to: Full-length_GILLIAM_00070_TraA
Gene: Full-length_GILLIAM_00071_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_GILLIAM_02647_TraD
Gene: Fulllength_GILLIAM_00141_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_GILLIAM_00141_integrase
Gene: Fulllength_GILLIAM_00142_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_GILLIAM_00142_TraL
Gene: Full-length_GILLIAM_00143_TraE | Per Match: 0.9981916817359855 | Completeness: complete | matched to: Full-length_GILLIAM_00143_TraE
Gene: Fulllength_GILLIAM_00144_TraK-1 | Per Match: 0.997907949790795 | Completeness: complete | matched to: Full-length_GILLIAM_00144_TraK-1
Gene: Fulllength_GILLIAM_00145_TraK-2 | Per Match: 0.9970059880239521 | Completeness: complete | matched to: Full-length_GILLIAM_00145_TraK-2
Gene: Full-length_GILLIAM_00146_TraB | Per Match: 0.9992447129909365 | Completeness: complete | matched to: Full-length_GILLIAM_00146_TraB
Gene: Fulllength_GILLIAM_00147_TraV | Per Match: 0.9968944099378882 | Completeness: complete | matched to: Full-length_GILLIAM_00147_TraV
Gene: Full-length_GILLIAM_00148_TraC | Per Match: 0.9995985547972702 | Completeness: complete | matched to: Full-length_GILLIAM_00148_TraC
Gene: Full-length_GILLIAM_00149_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_GILLIAM_00149_TraW
Gene: Full-length_GILLIAM_00151_TraU | Per Match: 0.9989785495403473 | Completeness: complete | matched to: Full-length_GILLIAM_00151_TraU
Gene: Full-length_GILLIAM_00153_TraN | Per Match: 0.9994093325457767 | Completeness: complete | matched to: Full-length_GILLIAM_00153_TraN
Gene: Full-length_GILLIAM_00154_TraF | Per Match: 0.9985401459854014 | Completeness: complete | matched to: Full-length_GILLIAM_00154_TraF
Gene: Full-length_GILLIAM_00155_TraH | Per Match: 0.9992325402916347 | Completeness: complete | matched to: Full-length_GILLIAM_00155_TraH
Gene: Full-length_GILLIAM_00156_TraG | Per Match: 0.9996191926884996 | Completeness: complete | matched to: Full-length_GILLIAM_00156_TraG
Gene: Full-length_GILLIAM_00158_TraD | Per Match: 0.9994305239179955 | Completeness: complete | matched to: Full-length_GILLIAM_00158_TraD
Gene: Full-length_GILLIAM_00160_TraI | Per Match: 0.9996256083863722 | Completeness: complete | matched to: Full-length_GILLIAM_00160_TraI
Gene: Full-length_GILLIAM_00161_TraATi | Per Match: 0.9996455157745481 | Completeness: complete | matched to: Full-length_GILLIAM_00161_TraA
Gene: Full-length_GILLIAM_00162_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_GILLIAM_00162_TraD
Gene: Fulllength_GILLIAM_00207_TraK-1 | Per Match: 0.9979716024340771 | Completeness: complete | matched to: Full-length_GILLIAM_01391_TraK-1
Gene: Fulllength_GILLIAM_00208_TraK-2 | Per Match: 0.9969512195121951 | Completeness: complete | matched to: Full-length_GILLIAM_02000_TraK-2
Gene: Full-length_GILLIAM_00209_TraB | Per Match: 0.9992464204973625 | Completeness: complete | matched to: Full-length_GILLIAM_00209_TraB
Gene: Fulllength_GILLIAM_00210_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_GILLIAM_00210_TraV
Gene: Truncated_GILLIAM_00218_TraFpseudo | Per Match: 0.9985528219971056 | Completeness: complete | matched to: Full-length_UT76HP_02052_TraF
Gene: Full-length_GILLIAM_00243_TraE | Per Match: 0.9981916817359855 | Completeness: complete | matched to: Full-length_GILLIAM_00243_TraE
Gene: Full-length_GILLIAM_00299_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_GILLIAM_02647_TraD
Gene: Full-length_GILLIAM_00300_TraATi | Per Match: 0.9996318114874816 | Completeness: complete | matched to: Full-length_GILLIAM_00300_TraA
Gene: Full-length_GILLIAM_00302_TraI | Per Match: 0.9996256083863722 | Completeness: complete | matched to: Full-length_GILLIAM_00302_TraI
Gene: Full-length_GILLIAM_00304_TraD | Per Match: 0.9994305239179955 | Completeness: complete | matched to: Full-length_GILLIAM_00341_TraD
Gene: Full-length_GILLIAM_00309_TraF | Per Match: 0.9985401459854014 | Completeness: complete | matched to: Full-length_GILLIAM_02064_TraF
Gene: Fulllength_GILLIAM_00319_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_GILLIAM_00319_integrase
Gene: Fulllength_GILLIAM_00320_TraL | Per Match: 0.9967105263157895 | Completeness: complete | matched to: Full-length_GILLIAM_00320_TraL
Gene: Fulllength_GILLIAM_00323_TraK-1 | Per Match: 0.997907949790795 | Completeness: complete | matched to: Full-length_GILLIAM_01674_TraK-1
Gene: Fulllength_GILLIAM_00324_TraK-2 | Per Match: 0.9969512195121951 | Completeness: complete | matched to: Full-length_GILLIAM_01675_TraK-2
Gene: Full-length_GILLIAM_00325_TraB | Per Match: 0.9992429977289932 | Completeness: complete | matched to: Full-length_GILLIAM_00325_TraB
Gene: Fulllength_GILLIAM_00326_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_GILLIAM_00326_TraV
Gene: Full-length_GILLIAM_00333_TraN | Per Match: 0.9994082840236687 | Completeness: complete | matched to: Full-length_GILLIAM_00333_TraN
Gene: Full-length_GILLIAM_00337_TraF | Per Match: 0.9986072423398329 | Completeness: complete | matched to: Full-length_GILLIAM_00337_TraF
Gene: Full-length_GILLIAM_00338_TraH | Per Match: 0.9992325402916347 | Completeness: complete | matched to: Full-length_GILLIAM_00338_TraH
Gene: Full-length_GILLIAM_00339_TraG | Per Match: 0.9996230682246513 | Completeness: complete | matched to: Full-length_GILLIAM_00339_TraG
Gene: Full-length_GILLIAM_00341_TraD | Per Match: 0.9994305239179955 | Completeness: complete | matched to: Full-length_GILLIAM_00341_TraD
Gene: Full-length_GILLIAM_00347_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_GILLIAM_00347_TraD
Gene: Full-length_GILLIAM_00376_TraI | Per Match: 0.9996256083863722 | Completeness: complete | matched to: Full-length_GILLIAM_00376_TraI
Gene: Full-length_GILLIAM_00378_TraATi | Per Match: 0.9996342355523044 | Completeness: complete | matched to: Full-length_GILLIAM_01492_TraA
Gene: Full-length_GILLIAM_00379_TraDTi | Per Match: 0.9977528089887641 | Completeness: complete | matched to: Full-length_GILLIAM_00881_TraD
Gene: Full-length_GILLIAM_00424_TraF | Per Match: 0.9986631016042781 | Completeness: complete | matched to: Full-length_GILLIAM_02476_TraF
Gene: Full-length_GILLIAM_00427_TraN | Per Match: 0.9994082840236687 | Completeness: complete | matched to: Full-length_GILLIAM_02479_TraN
Gene: Fulllength_GILLIAM_00437_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_GILLIAM_00902_TraL
Gene: Fulllength_GILLIAM_00440_TraK-1 | Per Match: 0.9979716024340771 | Completeness: complete | matched to: Full-length_GILLIAM_00899_TraK-1
Gene: Fulllength_GILLIAM_00441_TraK-2 | Per Match: 0.9969512195121951 | Completeness: complete | matched to: Full-length_GILLIAM_00441_TraK-2
Gene: Full-length_GILLIAM_00442_TraB | Per Match: 0.9992429977289932 | Completeness: complete | matched to: Full-length_GILLIAM_02073_TraB
Gene: Fulllength_GILLIAM_00443_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_GILLIAM_02072_TraV
Gene: Full-length_GILLIAM_00449_TraF | Per Match: 0.9985401459854014 | Completeness: complete | matched to: Full-length_GILLIAM_02568_TraF
Gene: Full-length_GILLIAM_00454_TraD | Per Match: 0.9994196169471852 | Completeness: complete | matched to: Full-length_GILLIAM_00454_TraD
Gene: Full-length_GILLIAM_00456_TraI | Per Match: 0.9996256083863722 | Completeness: complete | matched to: Full-length_GILLIAM_00456_TraI
Gene: Full-length_GILLIAM_00462_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_GILLIAM_00462_TraD
Gene: Fulllength_GILLIAM_00519_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_GILLIAM_00902_TraL
Gene: Fulllength_GILLIAM_00522_TraK-1 | Per Match: 0.9979716024340771 | Completeness: complete | matched to: Full-length_GILLIAM_01391_TraK-1
Gene: Fulllength_GILLIAM_00523_TraK-2 | Per Match: 0.9969512195121951 | Completeness: complete | matched to: Full-length_GILLIAM_02000_TraK-2
Gene: Full-length_GILLIAM_00524_TraB | Per Match: 0.9992464204973625 | Completeness: complete | matched to: Full-length_GILLIAM_00524_TraB
Gene: Fulllength_GILLIAM_00525_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_GILLIAM_00525_TraV
Gene: Full-length_GILLIAM_00530_TraW | Per Match: 0.9984520123839009 | Completeness: complete | matched to: Full-length_GILLIAM_00530_TraW
Gene: Full-length_GILLIAM_00532_TraU | Per Match: 0.9989785495403473 | Completeness: complete | matched to: Full-length_GILLIAM_00532_TraU
Gene: Full-length_GILLIAM_00534_TraN | Per Match: 0.9994103773584906 | Completeness: complete | matched to: Full-length_GILLIAM_00534_TraN
Gene: Full-length_GILLIAM_00537_TraATi | Per Match: 0.9996481351161154 | Completeness: complete | matched to: Full-length_GILLIAM_02054_TraA
Gene: Full-length_GILLIAM_00538_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_GILLIAM_02053_TraD
Gene: Fulllength_GILLIAM_00594_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_GILLIAM_00594_TraL
Gene: Fulllength_GILLIAM_00595_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_GILLIAM_00595_integrase
Gene: Full-length_GILLIAM_00659_TraI | Per Match: 0.9996256083863722 | Completeness: complete | matched to: Full-length_GILLIAM_02561_TraI
Gene: Full-length_GILLIAM_00661_TraD | Per Match: 0.9994305239179955 | Completeness: complete | matched to: Full-length_GILLIAM_02563_TraD
Gene: Full-length_GILLIAM_00666_TraF | Per Match: 0.9985401459854014 | Completeness: complete | matched to: Full-length_GILLIAM_02064_TraF
Gene: Fulllength_GILLIAM_00672_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_GILLIAM_01678_TraV
Gene: Full-length_GILLIAM_00794_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_GILLIAM_00794_TraD
Gene: Truncated_GILLIAM_00807_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_KATO_02332_integrase
Gene: Fulllength_GILLIAM_00808_TraL | Per Match: 0.9614243323442137 | Completeness: complete | matched to: Full-length_KATO_01269_TraL
Gene: Fulllength_GILLIAM_00811_TraK-2 | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_GILLIAM_00811_TraK-2
Gene: Full-length_GILLIAM_00812_TraB | Per Match: 0.9992447129909365 | Completeness: complete | matched to: Full-length_GILLIAM_00812_TraB
Gene: Fulllength_GILLIAM_00813_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_GILLIAM_01931_TraV
Gene: Full-length_GILLIAM_00814_TraC | Per Match: 0.9995985547972702 | Completeness: complete | matched to: Full-length_GILLIAM_00814_TraC
Gene: Full-length_GILLIAM_00815_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_GILLIAM_02663_TraW
Gene: Full-length_GILLIAM_00817_TraU | Per Match: 0.9989785495403473 | Completeness: complete | matched to: Full-length_GILLIAM_02661_TraU
Gene: Full-length_GILLIAM_00819_TraN | Per Match: 0.9994093325457767 | Completeness: complete | matched to: Full-length_GILLIAM_00819_TraN
Gene: Full-length_GILLIAM_00820_TraF | Per Match: 0.9985528219971056 | Completeness: complete | matched to: Full-length_GILLIAM_00820_TraF
Gene: Full-length_GILLIAM_00821_TraH | Per Match: 0.9992325402916347 | Completeness: complete | matched to: Full-length_GILLIAM_00821_TraH
Gene: Full-length_GILLIAM_00822_TraG | Per Match: 0.9996230682246513 | Completeness: complete | matched to: Full-length_GILLIAM_00822_TraG
Gene: Full-length_GILLIAM_00824_TraD | Per Match: 0.9994305239179955 | Completeness: complete | matched to: Full-length_GILLIAM_00824_TraD
Gene: Full-length_GILLIAM_00826_TraI | Per Match: 0.9996256083863722 | Completeness: complete | matched to: Full-length_GILLIAM_00826_TraI
Gene: Full-length_GILLIAM_00827_TraATi | Per Match: 0.9996525364836693 | Completeness: complete | matched to: Full-length_GILLIAM_00827_TraA
Gene: Full-length_GILLIAM_00828_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_GILLIAM_00828_TraD
Gene: Full-length_GILLIAM_00865_TraDTi | Per Match: 0.9977528089887641 | Completeness: complete | matched to: Full-length_GILLIAM_02680_TraD
Gene: Full-length_GILLIAM_00881_TraDTi | Per Match: 0.9977528089887641 | Completeness: complete | matched to: Full-length_GILLIAM_00881_TraD
Gene: Full-length_GILLIAM_00882_TraATi | Per Match: 0.999649982499125 | Completeness: complete | matched to: Full-length_GILLIAM_00882_TraA
