dnaA	chromosomal replication initiation protein DnaA	ut76_00005	0	1410	No
dnaN	DNA polymerase III subunit beta	ut76_00010	1428	2727	No
virB8-2	type VI secretion protein	ut76_00015	2944	3625	No
virB9-2	P-type conjugative transfer protein VirB9	ut76_00020	3608	4046	No
virB10	type VI secretion protein	ut76_00025	4045	5575	No
virB11	type VI secretion protein	ut76_00030	5574	6564	No
virD4	type IV secretion system protein VirD4	ut76_00035	6563	8336	No
NA	IS5 family transposase ISOt6	ut76_00040	8500	8803	No
NA	hypothetical protein	ut76_00045	9315	11115	No
NA	Transposase	ut76_00050	12072	12465	Yes
dam	DNA methyltransferase	ut76_00055	12687	12828	Yes
NA	IS982 family transposase	ut76_00060	13324	14074	No
NA	Tnp-DDE-dom domain-containing protein	ut76_00070	15190	15607	No
NA	transposase	ut76_00075	15727	16606	No
NA	Conjugal transfer protein TraD	ut76_00080	16673	16844	Yes
NA	IS110 family transposase	ut76_00085	17274	17739	Yes
NA	Tetratricopeptide repeat protein	ut76_00090	18249	18375	Yes
traD	conjugal transfer protein TraD	ut76_00095	18698	19094	Yes
NA	Conjugal transfer protein TraA	ut76_00100	19437	20544	No
tsa22	major outer membrane protein TSA22	ut76_00105	20728	21334	Yes
ubiE	SAM-dependent methyltransferase	ut76_00110	21510	22314	No
lpd	dihydrolipoyl dehydrogenase	ut76_00115	22405	23833	No
tolB	translocation protein TolB	ut76_00120	24167	25529	No
yfdV	AEC family transporter	ut76_00125	25705	26629	No
trxB	thioredoxin-disulfide reductase	ut76_00130	26758	27721	No
ykfC	Retron-type reverse transcriptase	ut76_00135	28415	29435	Yes
NA	Transposase	ut76_00140	29474	29870	Yes
NA	hypothetical protein	ut76_00145	30078	30210	No
NA	hypothetical protein	ut76_00150	30294	30552	No
NA	(P)pGpp hydrolase	ut76_00155	30831	31221	Yes
NA	ATP-binding protein	ut76_00160	31800	32097	Yes
baeS	Signal transduction histidine kinase	ut76_00165	32118	32247	Yes
NA	ATP-binding protein	ut76_00170	32349	32847	Yes
dam	DNA methyltransferase	ut76_00175	33213	33588	No
NA	DNA methyltransferase	ut76_00180	33541	33793	No
NA	Membrane protein	ut76_00185	33796	34354	Yes
aNKYR	Ankyrin repeat	ut76_00190	34344	34980	Yes
nrdA	ribonucleotide-diphosphate reductase subunit alpha	ut76_00195	36027	37845	No
nrdB	ribonucleotide-diphosphate reductase subunit beta	ut76_00200	37867	38857	No
NA	hypothetical protein	ut76_00205	39356	39614	No
NA	Integrase	ut76_00210	40069	40297	No
NA	ABC transporter ATP-binding protein	ut76_00215	40454	41339	No
NA	ABC transporter ATP-binding protein	ut76_00220	41357	42104	No
NA	hypothetical protein	ut76_00225	42063	42420	No
prmA	Ribosomal protein L11 methyltransferase	ut76_00230	42545	42749	No
NA	Replicative DNA helicase	ut76_00235	42991	43120	No
NA	Replicative DNA helicase	ut76_00240	43133	43760	No
NA	DNA helicase	ut76_00245	43783	43888	No
NA	Conjugal transfer protein TraC	ut76_00250	44398	44575	No
NA	PRANC domain-containing protein	ut76_00255	44583	45480	Yes
NA	TraU family protein	ut76_00260	46253	46676	No
NA	Conjugative transfer protein	ut76_00265	46665	46932	No
NA	Type-F conjugative transfer system pilin assembly protein TrbC	ut76_00270	46954	47194	No
NA	ATP-binding protein	ut76_00275	47261	47891	No
NA	ATP-binding protein	ut76_00280	47921	48107	No
NA	ATP-binding protein	ut76_00285	48123	49062	No
NA	ATP-binding protein	ut76_00290	49080	49830	No
NA	Transposase	ut76_00295	49952	50054	No
NA	transposase	ut76_00300	50348	51197	Yes
NA	ATP-binding protein	ut76_00305	51318	52068	Yes
NA	hypothetical protein	ut76_00310	52309	52459	Yes
NA	hypothetical protein	ut76_00315	52460	52685	Yes
NA	hypothetical protein	ut76_00320	52693	52939	Yes
NA	hypothetical protein	ut76_00325	53077	53665	Yes
NA	Ankyrin repeat-containing protein	ut76_00330	53703	54024	Yes
