#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ta686_06495          -          TPR_1                PF00515.32  1.5e-118  379.5 129.0   3.4e-11   39.7   3.0  13.1  13   0   0  13  13  13  13 -
ta686_08325          -          TPR_1                PF00515.32  5.2e-106  339.8 106.1   1.3e-11   41.1   2.7  11.1  11   0   0  11  11  11  11 -
ta686_12460          -          TPR_1                PF00515.32  7.6e-104  332.9 112.8   5.6e-12   42.2   3.5  11.1  11   0   0  11  11  11  11 -
ta686_00215          -          TPR_1                PF00515.32   1.3e-98  316.3  99.3   1.5e-10   37.6   2.9  13.1  13   0   0  13  13  13  13 -
ta686_05190          -          TPR_1                PF00515.32   1.3e-98  316.3  99.3   1.5e-10   37.6   2.9  13.1  13   0   0  13  13  13  13 -
ta686_02040          -          TPR_1                PF00515.32   8.2e-95  304.4  99.1   3.1e-11   39.8   3.6  12.1  12   0   0  12  12  12  12 -
ta686_07620          -          TPR_1                PF00515.32   1.7e-80  259.1  59.2   2.4e-10   37.0   1.0  11.2  11   0   0  11  11  11  11 -
ta686_08005          -          TPR_1                PF00515.32   1.4e-74  240.3  86.0     5e-11   39.1   3.4  10.7  10   1   0  10  10  10  10 -
ta686_02130          -          TPR_1                PF00515.32   8.7e-71  228.3  48.3   1.9e-10   37.3   1.0   9.2   9   0   0   9   9   9   9 -
ta686_02410          -          TPR_1                PF00515.32   3.8e-65  210.5  43.0   2.4e-10   37.0   0.2   9.4   9   0   0   9   9   9   9 -
ta686_11120          -          TPR_1                PF00515.32   1.6e-64  208.5  43.3   2.3e-09   33.9   0.5   9.2   9   0   0   9   9   9   9 -
ta686_12490          -          TPR_1                PF00515.32   1.6e-64  208.5  43.3   2.3e-09   33.9   0.5   9.2   9   0   0   9   9   9   9 -
ta686_12230          -          TPR_1                PF00515.32   2.2e-63  204.9  51.3   2.8e-09   33.6   0.2   9.4   9   0   0   9   9   9   9 -
ta686_02570          -          TPR_1                PF00515.32   4.4e-63  203.9  50.1   4.7e-10   36.1   0.7   9.2   9   0   0   9   9   9   9 -
ta686_09350          -          TPR_1                PF00515.32   8.1e-61  196.8  36.2   1.5e-10   37.6   1.0   8.3   9   0   0   9   9   8   8 -
ta686_05305          -          TPR_1                PF00515.32   1.6e-60  195.8  42.1   1.6e-10   37.5   1.0   8.2   8   0   0   8   8   8   8 -
ta686_06215          -          TPR_1                PF00515.32   1.6e-60  195.8  42.1   1.6e-10   37.5   1.0   8.2   8   0   0   8   8   8   8 -
ta686_06520          -          TPR_1                PF00515.32   2.3e-60  195.3  48.8   2.2e-09   34.0   0.3   9.2   9   0   0   9   9   9   9 -
ta686_07845          -          TPR_1                PF00515.32   2.6e-60  195.1  49.8   2.7e-09   33.6   0.5  10.0   9   1   1  10  10  10  10 -
ta686_07200          -          TPR_1                PF00515.32   3.4e-60  194.8  54.3     6e-11   38.9   3.9   7.2   7   0   0   7   7   7   7 -
ta686_08360          -          TPR_1                PF00515.32   4.5e-57  184.9  49.9   1.5e-08   31.3   0.2   9.5   9   0   0   9   9   9   9 -
ta686_08035          -          TPR_1                PF00515.32   2.3e-53  173.2  47.7   9.5e-09   31.9   0.2   9.3   9   0   0   9   9   9   9 -
ta686_03430          -          TPR_1                PF00515.32   3.7e-50  163.0  38.2   4.6e-10   36.1   1.9   6.6   7   0   0   7   7   7   6 -
ta686_07510          -          TPR_1                PF00515.32   2.9e-22   74.7  17.3   5.3e-09   32.7   1.2   4.0   4   0   0   4   4   4   3 -
ta686_09355          -          TPR_1                PF00515.32   2.2e-21   71.9  14.9   1.8e-09   34.2   0.2   3.4   4   0   0   4   4   3   3 -
ta686_11130          -          TPR_1                PF00515.32   3.7e-21   71.2   8.4   7.2e-10   35.5   0.6   3.5   3   0   0   3   3   3   3 -
ta686_09315          -          TPR_1                PF00515.32   1.2e-20   69.6   8.4   1.2e-09   34.8   0.6   3.8   3   0   0   3   3   3   3 -
ta686_05220          -          TPR_1                PF00515.32     4e-20   67.9   8.4   1.7e-09   34.3   0.6   3.6   3   0   0   3   3   3   3 -
ta686_06495          -          TPR_2                PF07719.21   8.3e-98  309.8  90.8   2.6e-09   33.7   0.4  13.1  13   0   0  13  13  13  13 -
ta686_08325          -          TPR_2                PF07719.21   4.2e-92  292.0  72.7     2e-09   34.1   0.7  11.1  11   0   0  11  11  11  11 -
ta686_12460          -          TPR_2                PF07719.21   1.4e-91  290.4  80.5   2.8e-10   36.8   1.0  11.1  11   0   0  11  11  11  11 -
ta686_02040          -          TPR_2                PF07719.21     3e-84  267.5  71.0   3.8e-09   33.2   1.0  12.1  12   0   0  12  12  12  12 -
ta686_00215          -          TPR_2                PF07719.21   1.4e-82  262.3  68.7   5.3e-08   29.7   1.2  13.1  13   0   0  13  13  13  13 -
ta686_05190          -          TPR_2                PF07719.21   1.4e-82  262.3  68.7   5.3e-08   29.7   1.2  13.1  13   0   0  13  13  13  13 -
ta686_07620          -          TPR_2                PF07719.21   8.5e-71  225.6  39.3   2.8e-09   33.6   0.2  11.2  11   0   0  11  11  11  11 -
ta686_08005          -          TPR_2                PF07719.21   1.7e-67  215.3  60.8   7.3e-09   32.3   0.7  10.2  10   0   0  10  10  10  10 -
ta686_02130          -          TPR_2                PF07719.21   1.7e-64  205.9  31.3   2.2e-09   34.0   0.2   9.2   9   0   0   9   9   9   9 -
ta686_09350          -          TPR_2                PF07719.21   1.5e-56  181.1  18.5   1.8e-09   34.2   0.2   8.3   9   0   0   9   9   8   8 -
ta686_07200          -          TPR_2                PF07719.21   8.5e-56  178.8  35.6   2.2e-09   34.0   0.9   7.1   7   0   0   7   7   7   7 -
ta686_02570          -          TPR_2                PF07719.21   6.6e-55  176.0  32.8   1.7e-07   28.0   0.3   9.2   9   0   0   9   9   9   9 -
ta686_05305          -          TPR_2                PF07719.21   1.1e-54  175.3  26.9   1.9e-09   34.2   0.2   8.2   8   0   0   8   8   8   8 -
ta686_06215          -          TPR_2                PF07719.21   1.1e-54  175.3  26.9   1.9e-09   34.2   0.2   8.2   8   0   0   8   8   8   8 -
ta686_12230          -          TPR_2                PF07719.21     4e-54  173.5  33.6   3.6e-07   27.0   0.1   9.3   9   0   0   9   9   9   9 -
ta686_11120          -          TPR_2                PF07719.21   3.1e-52  167.6  21.6     4e-07   26.9   0.0   9.2   9   0   0   9   9   9   9 -
