#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
kato_08130           -          TPR_1                PF00515.32  1.8e-136  436.2 146.2   1.6e-10   37.5   0.7  17.0  17   0   0  17  17  17  17 -
kato_00790           -          TPR_1                PF00515.32  5.2e-115  368.3 121.0   6.2e-11   38.9   1.7  14.2  14   0   0  14  14  14  14 -
kato_04115           -          TPR_1                PF00515.32  1.5e-100  322.5  95.5   6.2e-10   35.7   1.3  12.2  12   0   0  12  12  12  12 -
kato_08440           -          TPR_1                PF00515.32  1.5e-100  322.5  95.5   6.2e-10   35.7   1.3  12.2  12   0   0  12  12  12  12 -
kato_06665           -          TPR_1                PF00515.32   1.1e-99  319.8 100.7   1.5e-10   37.6   2.9  13.2  13   0   0  13  13  13  13 -
kato_06230           -          TPR_1                PF00515.32   7.5e-74  238.0  63.2   1.8e-09   34.2   0.7  10.1  10   0   0  10  10  10  10 -
kato_10180           -          TPR_1                PF00515.32     2e-70  227.2  54.3   1.3e-10   37.8   2.3   8.1   8   0   0   8   8   8   8 -
kato_10250           -          TPR_1                PF00515.32   2.3e-69  223.8  52.3   1.3e-12   44.2   1.6   7.2   7   0   0   7   7   7   7 -
kato_08500           -          TPR_1                PF00515.32   9.8e-68  218.7  54.9   1.3e-12   44.2   1.6   7.2   7   0   0   7   7   7   7 -
kato_10885           -          TPR_1                PF00515.32   7.9e-65  209.4  42.9   6.6e-09   32.4   0.2   9.2   9   0   0   9   9   9   9 -
kato_09095           -          TPR_1                PF00515.32   6.6e-63  203.4  50.3   2.2e-09   34.0   0.7   9.3   9   0   0   9   9   9   9 -
kato_05700           -          TPR_1                PF00515.32   1.2e-62  202.5  50.5   4.9e-08   29.7   2.8   9.2   9   0   0   9   9   9   9 -
kato_08470           -          TPR_1                PF00515.32   8.3e-61  196.7  49.7   2.3e-09   33.9   0.5   9.4   9   0   0   9   9   9   9 -
kato_00205           -          TPR_1                PF00515.32   9.3e-61  196.6  47.4   5.7e-09   32.6   0.2   9.2   9   0   0   9   9   9   9 -
kato_00630           -          TPR_1                PF00515.32   3.2e-60  194.9  49.7   1.1e-09   34.9   0.5   9.5   9   0   0   9   9   9   9 -
kato_00080           -          TPR_1                PF00515.32   3.4e-60  194.8  49.7   1.1e-09   34.9   0.5   9.5   9   0   0   9   9   9   9 -
kato_01750           -          TPR_1                PF00515.32   3.4e-60  194.8  49.7   1.1e-09   34.9   0.5   9.5   9   0   0   9   9   9   9 -
kato_03850           -          TPR_1                PF00515.32   3.4e-60  194.8  49.7   1.1e-09   34.9   0.5   9.5   9   0   0   9   9   9   9 -
kato_05880           -          TPR_1                PF00515.32   3.4e-60  194.8  49.7   1.1e-09   34.9   0.5   9.5   9   0   0   9   9   9   9 -
kato_02825           -          TPR_1                PF00515.32   2.6e-57  185.7  48.5   3.3e-09   33.4   1.2   9.3   9   0   0   9   9   9   9 -
kato_08160           -          TPR_1                PF00515.32   2.6e-57  185.7  48.5   3.3e-09   33.4   1.2   9.3   9   0   0   9   9   9   9 -
kato_11570           -          TPR_1                PF00515.32   2.4e-55  179.4  46.4   6.7e-10   35.6   0.3   8.2   8   0   0   8   8   8   8 -
kato_06275           -          TPR_1                PF00515.32   1.4e-54  177.1  54.4   1.6e-09   34.4   0.6   9.8   9   1   0   9   9   9   8 -
kato_01395           -          TPR_1                PF00515.32   1.6e-54  176.8  50.5     1e-11   41.3   1.2   7.2   7   0   0   7   7   7   7 -
kato_11620           -          TPR_1                PF00515.32   1.6e-50  164.2  47.2   4.4e-10   36.2   1.5   7.2   7   0   0   7   7   7   7 -
kato_08210           -          TPR_1                PF00515.32   5.1e-48  156.3  31.2   3.5e-10   36.5   0.7   6.2   6   0   0   6   6   6   6 -
kato_04085           -          TPR_1                PF00515.32   6.6e-46  149.6  30.5   9.9e-09   31.9   0.3   7.1   7   0   0   7   7   7   7 -
kato_04950           -          TPR_1                PF00515.32   5.3e-33  108.7  18.5   1.3e-08   31.5   0.4   4.1   4   0   0   4   4   4   4 -
kato_08970           -          TPR_1                PF00515.32   5.3e-33  108.7  18.5   1.3e-08   31.5   0.4   4.1   4   0   0   4   4   4   4 -
kato_11995           -          TPR_1                PF00515.32   6.5e-24   80.0  13.8   1.5e-08   31.3   1.7   3.1   3   0   0   3   3   3   3 -
kato_10150           -          TPR_1                PF00515.32     1e-18   63.5   8.4   8.8e-08   28.9   0.6   3.5   3   0   0   3   3   3   3 -
kato_05380           -          TPR_1                PF00515.32   2.7e-18   62.2   9.8   2.9e-10   36.8   1.4   2.5   3   0   0   3   3   2   2 -
kato_08205           -          TPR_1                PF00515.32   2.3e-16   56.1   4.8   1.5e-09   34.5   0.8   2.1   2   0   0   2   2   2   2 -
kato_05915           -          TPR_1                PF00515.32   4.3e-16   55.2   6.9   1.9e-08   31.0   0.2   2.6   3   0   0   3   3   3   2 -
kato_11325           -          TPR_1                PF00515.32   1.4e-15   53.6   7.7   9.3e-08   28.8   0.3   3.4   3   0   0   3   3   3   3 -
kato_04080           -          TPR_1                PF00515.32     5e-15   51.8   7.3   3.5e-10   36.5   0.5   3.2   3   0   0   3   3   3   2 -
kato_06920           -          TPR_1                PF00515.32   4.4e-13   45.7   3.3   0.00012   18.9   0.3   3.2   3   0   0   3   3   3   3 -
kato_01045           -          TPR_1                PF00515.32   1.3e-12   44.1   0.6   7.5e-07   25.9   0.0   2.1   2   0   0   2   2   2   2 -
kato_01050           -          TPR_1                PF00515.32   1.1e-11   41.3   8.0   6.2e-10   35.7   0.6   2.6   3   0   0   3   3   3   2 -
kato_02400           -          TPR_1                PF00515.32   4.5e-11   39.3   3.4   1.1e-07   28.6   0.3   2.3   2   0   0   2   2   2   2 -
kato_01945           -          TPR_1                PF00515.32     9e-11   38.3   0.2   3.6e-06   23.8   0.0   3.4   3   0   0   3   3   3   2 -
kato_05290           -          TPR_1                PF00515.32     9e-11   38.3   0.2   3.6e-06   23.8   0.0   3.4   3   0   0   3   3   3   2 -
kato_08130           -          TPR_2                PF07719.21  3.6e-106  335.9  99.1   6.5e-08   29.4   0.2  17.0  17   0   0  17  17  17  17 -
kato_00790           -          TPR_2                PF07719.21   5.5e-98  310.4  82.1   4.1e-09   33.1   0.5  14.1  14   0   0  14  14  14  14 -
kato_04115           -          TPR_2                PF07719.21   2.9e-86  273.8  64.9   9.2e-09   32.0   1.3  12.1  12   0   0  12  12  12  12 -
kato_08440           -          TPR_2                PF07719.21   2.9e-86  273.8  64.9   9.2e-09   32.0   1.3  12.1  12   0   0  12  12  12  12 -
kato_06665           -          TPR_2                PF07719.21   2.8e-84  267.6  69.9   8.1e-09   32.2   2.9  13.1  13   0   0  13  13  13  13 -
kato_10180           -          TPR_2                PF07719.21   1.3e-61  196.9  35.4     4e-08   30.0   0.6   8.1   8   0   0   8   8   8   8 -
kato_06230           -          TPR_2                PF07719.21   2.4e-61  196.1  38.8   1.9e-07   28.0   0.3  10.1  10   0   0  10  10  10  10 -
kato_10250           -          TPR_2                PF07719.21   5.3e-60  191.9  33.5   9.7e-10   35.1   0.3   7.2   7   0   0   7   7   7   7 -
kato_08500           -          TPR_2                PF07719.21   1.3e-59  190.7  36.8   9.7e-10   35.1   0.3   7.2   7   0   0   7   7   7   7 -
kato_05700           -          TPR_2                PF07719.21   6.2e-57  182.3  32.8   7.4e-07   26.1   0.4   9.2   9   0   0   9   9   9   9 -
kato_09095           -          TPR_2                PF07719.21   1.2e-53  172.1  28.6   3.7e-07   27.0   0.1   9.3   9   0   0   9   9   9   9 -
kato_10885           -          TPR_2                PF07719.21   2.7e-52  167.8  23.9   4.8e-07   26.7   0.2   9.2   9   0   0   9   9   9   9 -
kato_06275           -          TPR_2                PF07719.21   3.5e-52  167.5  35.5     4e-07   26.9   0.2   9.2   9   0   0   9   9   9   9 -
kato_00205           -          TPR_2                PF07719.21   3.4e-51  164.4  28.3     9e-07   25.8   0.1   9.2   9   0   0   9   9   9   9 -
kato_11570           -          TPR_2                PF07719.21   4.7e-50  160.9  29.3   4.1e-08   30.0   0.6   8.2   8   0   0   8   8   8   8 -
kato_08470           -          TPR_2                PF07719.21     5e-49  157.6  29.9     4e-07   26.9   0.0   9.3   9   0   0   9   9   9   9 -
kato_00630           -          TPR_2                PF07719.21   7.2e-49  157.2  30.7     4e-07   26.9   0.0   9.5   9   0   0   9   9   9   9 -
kato_00080           -          TPR_2                PF07719.21   7.5e-49  157.1  30.7     4e-07   26.9   0.0   9.5   9   0   0   9   9   9   9 -
kato_01750           -          TPR_2                PF07719.21   7.5e-49  157.1  30.7     4e-07   26.9   0.0   9.5   9   0   0   9   9   9   9 -
kato_03850           -          TPR_2                PF07719.21   7.5e-49  157.1  30.7     4e-07   26.9   0.0   9.5   9   0   0   9   9   9   9 -
kato_05880           -          TPR_2                PF07719.21   7.5e-49  157.1  30.7     4e-07   26.9   0.0   9.5   9   0   0   9   9   9   9 -
kato_02825           -          TPR_2                PF07719.21   2.7e-48  155.3  29.5   2.2e-07   27.7   0.2   9.3   9   0   0   9   9   9   9 -
kato_08160           -          TPR_2                PF07719.21   2.7e-48  155.3  29.5   2.2e-07   27.7   0.2   9.3   9   0   0   9   9   9   9 -
kato_01395           -          TPR_2                PF07719.21   2.1e-47  152.6  34.0   6.6e-09   32.5   0.2   7.2   7   0   0   7   7   7   7 -
