#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ut176_00365          -          TPR_1                PF00515.32  4.2e-122  390.5 138.5   1.4e-11   40.8   1.8  14.1  14   0   0  14  14  14  14 -
ut176_04860          -          TPR_1                PF00515.32  4.2e-122  390.5 138.5   1.4e-11   40.8   1.8  14.1  14   0   0  14  14  14  14 -
ut176_05285          -          TPR_1                PF00515.32  4.2e-122  390.5 138.5   1.4e-11   40.8   1.8  14.1  14   0   0  14  14  14  14 -
ut176_09840          -          TPR_1                PF00515.32  9.5e-122  389.4 137.9   1.4e-11   40.8   1.8  14.1  14   0   0  14  14  14  14 -
ut176_04380          -          TPR_1                PF00515.32   6.3e-99  317.2  98.1   8.1e-11   38.3   1.1  12.1  12   0   0  12  12  12  12 -
ut176_02445          -          TPR_1                PF00515.32     3e-90  289.7  77.1   2.8e-11   39.8   1.0  11.1  11   0   0  11  11  11  11 -
ut176_01130          -          TPR_1                PF00515.32   2.2e-88  283.8  88.5   1.2e-10   37.8   2.8  10.1  10   0   0  10  10  10  10 -
ut176_08880          -          TPR_1                PF00515.32   1.5e-86  278.0  62.4   7.8e-10   35.2   1.6  12.1  12   0   0  12  12  12  12 -
ut176_08060          -          TPR_1                PF00515.32   4.5e-79  254.3  57.5   6.6e-10   35.4   0.7  11.2  11   0   0  11  11  11  11 -
ut176_09885          -          TPR_1                PF00515.32     4e-77  248.2  94.1   1.5e-08   31.1   0.2  12.2  12   0   0  12  12  12  12 -
ut176_07345          -          TPR_1                PF00515.32     6e-77  247.6  69.2   2.4e-11   40.0   1.0  10.2  10   0   0  10  10  10  10 -
ut176_05280          -          TPR_1                PF00515.32     3e-70  226.4  48.3   6.1e-12   41.9   3.0   7.1   7   0   0   7   7   7   7 -
ut176_08005          -          TPR_1                PF00515.32   4.5e-64  206.9  49.8   1.6e-09   34.2   1.5   9.2   9   0   0   9   9   9   9 -
ut176_07140          -          TPR_1                PF00515.32   1.4e-63  205.3  47.6   1.6e-09   34.2   1.5   9.2   9   0   0   9   9   9   9 -
ut176_04865          -          TPR_1                PF00515.32   3.6e-62  200.8  48.8   3.1e-12   42.8   1.4   6.1   6   0   0   6   6   6   6 -
ut176_04095          -          TPR_1                PF00515.32   9.3e-62  199.5  47.5   1.5e-08   31.1   0.6   9.2   9   0   0   9   9   9   9 -
ut176_04890          -          TPR_1                PF00515.32   9.3e-62  199.5  47.5   1.5e-08   31.1   0.6   9.2   9   0   0   9   9   9   9 -
ut176_01165          -          TPR_1                PF00515.32   1.1e-61  199.3  49.3   1.1e-08   31.5   0.3   9.2   9   0   0   9   9   9   9 -
ut176_00340          -          TPR_1                PF00515.32   2.7e-61  198.1  42.7   3.2e-08   30.1   0.1   9.2   9   0   0   9   9   9   9 -
ut176_02560          -          TPR_1                PF00515.32   2.7e-61  198.1  42.7   3.2e-08   30.1   0.1   9.2   9   0   0   9   9   9   9 -
ut176_08915          -          TPR_1                PF00515.32   3.9e-61  197.6  48.9   1.6e-09   34.2   0.4   9.2   9   0   0   9   9   9   9 -
ut176_06165          -          TPR_1                PF00515.32   1.2e-60  196.1  47.6   6.6e-08   29.1   0.0   9.2   9   0   0   9   9   9   9 -
ut176_03600          -          TPR_1                PF00515.32   3.6e-60  194.5  47.8   1.7e-11   40.5   1.0   7.2   7   0   0   7   7   7   7 -
ut176_01210          -          TPR_1                PF00515.32   4.5e-53  172.0  38.3   9.8e-10   34.9   0.7   7.1   7   0   0   7   7   7   7 -
ut176_02655          -          TPR_1                PF00515.32   5.2e-49  159.2  40.8   1.3e-10   37.6   0.3   7.5   8   0   0   8   8   8   7 -
ut176_02385          -          TPR_1                PF00515.32   1.1e-28   94.8  22.8   9.7e-10   34.9   1.8   4.4   5   0   0   5   5   4   4 -
ut176_02390          -          TPR_1                PF00515.32   8.8e-24   79.3  11.9   6.7e-09   32.2   0.2   4.0   4   0   0   4   4   4   3 -
ut176_10040          -          TPR_1                PF00515.32     9e-22   73.0  10.1   1.9e-07   27.6   0.1   4.0   4   0   0   4   4   4   4 -
ut176_01780          -          TPR_1                PF00515.32     2e-17   59.2   3.9   5.4e-09   32.5   0.7   2.1   2   0   0   2   2   2   2 -
ut176_08265          -          TPR_1                PF00515.32   9.9e-14   47.5   3.8   0.00011   18.9   0.3   3.2   3   0   0   3   3   3   3 -
ut176_10155          -          TPR_1                PF00515.32   2.2e-13   46.4  18.3   9.4e-07   25.4   0.4   3.4   4   0   0   4   4   3   3 -
ut176_10045          -          TPR_1                PF00515.32   5.9e-11   38.7   2.1   2.9e-05   20.7   0.1   2.5   2   0   0   2   2   2   2 -
ut176_00365          -          TPR_2                PF07719.21   3.1e-96  304.7  97.3   1.1e-09   34.7   1.3  14.1  14   0   0  14  14  14  14 -
ut176_04860          -          TPR_2                PF07719.21   3.1e-96  304.7  97.3   1.1e-09   34.7   1.3  14.1  14   0   0  14  14  14  14 -
ut176_05285          -          TPR_2                PF07719.21   3.1e-96  304.7  97.3   1.1e-09   34.7   1.3  14.1  14   0   0  14  14  14  14 -
ut176_09840          -          TPR_2                PF07719.21   5.3e-96  304.0  96.6   1.1e-09   34.7   1.3  14.1  14   0   0  14  14  14  14 -
ut176_04380          -          TPR_2                PF07719.21   2.8e-83  264.3  69.9   1.6e-08   31.1   1.7  12.1  12   0   0  12  12  12  12 -
ut176_02445          -          TPR_2                PF07719.21   4.4e-81  257.5  50.3     4e-09   33.0   0.3  11.1  11   0   0  11  11  11  11 -
ut176_01130          -          TPR_2                PF07719.21   7.8e-76  241.1  60.6   4.9e-09   32.7   0.6  10.1  10   0   0  10  10  10  10 -
ut176_08880          -          TPR_2                PF07719.21   3.3e-75  239.1  39.6   1.8e-09   34.0   0.4  12.2  12   0   0  12  12  12  12 -
ut176_08060          -          TPR_2                PF07719.21   2.7e-71  226.9  37.0   1.1e-08   31.5   0.3  11.2  11   0   0  11  11  11  11 -
ut176_09885          -          TPR_2                PF07719.21   2.8e-67  214.4  70.8   4.8e-07   26.5   0.0  12.1  12   0   0  12  12  12  12 -
ut176_07345          -          TPR_2                PF07719.21   3.4e-67  214.1  45.0   3.4e-09   33.2   0.3  10.1  10   0   0  10  10  10   9 -
