#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
karp_00635           -          TPR_1                PF00515.32  3.4e-122  391.1 117.4     5e-10   36.1   2.0  16.3  17   0   0  17  17  16  16 -
karp_09530           -          TPR_1                PF00515.32   2.4e-95  306.1  76.7   8.2e-09   32.2   0.5  14.2  14   0   0  14  14  14  14 -
karp_07815           -          TPR_1                PF00515.32   9.2e-92  294.8  94.2     4e-10   36.4   2.0  12.6  12   1   0  12  12  12  12 -
karp_01040           -          TPR_1                PF00515.32   1.5e-87  281.4  75.0   1.5e-09   34.5   0.3  13.9  12   1   0  13  13  13  13 -
karp_03465           -          TPR_1                PF00515.32   3.4e-83  267.7  88.0   1.9e-10   37.4   1.2  11.1  11   0   0  11  11  11  11 -
karp_10465           -          TPR_1                PF00515.32   3.4e-83  267.7  88.0   1.9e-10   37.4   1.2  11.1  11   0   0  11  11  11  11 -
karp_04940           -          TPR_1                PF00515.32   5.1e-79  254.4  57.7   8.1e-10   35.4   0.7  11.2  11   0   0  11  11  11  11 -
karp_07160           -          TPR_1                PF00515.32   5.1e-79  254.4  57.7   8.1e-10   35.4   0.7  11.2  11   0   0  11  11  11  11 -
karp_07740           -          TPR_1                PF00515.32   5.1e-79  254.4  57.7   8.1e-10   35.4   0.7  11.2  11   0   0  11  11  11  11 -
karp_08445           -          TPR_1                PF00515.32   5.1e-79  254.4  57.7   8.1e-10   35.4   0.7  11.2  11   0   0  11  11  11  11 -
karp_02650           -          TPR_1                PF00515.32     8e-74  238.0  63.2   1.9e-09   34.2   0.7  10.1  10   0   0  10  10  10  10 -
karp_12355           -          TPR_1                PF00515.32   3.2e-67  217.1  45.1   2.6e-10   37.0   0.2   9.3   9   0   0   9   9   9   9 -
karp_03595           -          TPR_1                PF00515.32   1.1e-66  215.4  55.7   5.1e-09   32.9   0.4  10.3  10   0   0  10  10  10  10 -
karp_02695           -          TPR_1                PF00515.32   1.5e-65  211.8  48.1   3.1e-09   33.6   0.3   9.2   9   0   0   9   9   9   9 -
karp_07785           -          TPR_1                PF00515.32   1.5e-65  211.8  48.1   3.1e-09   33.6   0.3   9.2   9   0   0   9   9   9   9 -
karp_04985           -          TPR_1                PF00515.32   3.3e-65  210.7  48.2   3.1e-09   33.6   0.3   9.2   9   0   0   9   9   9   9 -
karp_00485           -          TPR_1                PF00515.32   1.2e-64  208.9  61.5   3.9e-09   33.3   0.8  11.7   7   2   1  10  10  10  10 -
karp_07475           -          TPR_1                PF00515.32   1.2e-64  208.9  61.5   3.9e-09   33.3   0.8  11.7   7   2   1  10  10  10  10 -
karp_08590           -          TPR_1                PF00515.32   1.5e-64  208.7  50.9   2.7e-10   36.9   0.5   9.2   9   0   0   9   9   9   9 -
karp_06560           -          TPR_1                PF00515.32   2.1e-64  208.2  53.3     1e-10   38.3   0.2   9.2   9   0   0   9   9   9   9 -
karp_12500           -          TPR_1                PF00515.32   6.5e-63  203.5  48.1   1.6e-08   31.3   0.2   9.2   9   0   0   9   9   9   9 -
karp_08400           -          TPR_1                PF00515.32   9.4e-60  193.5  54.8   5.6e-09   32.8   1.1   9.2   9   0   0   9   9   9   9 -
karp_02395           -          TPR_1                PF00515.32   3.6e-59  191.6  50.1   1.8e-08   31.2   0.2   9.2   9   0   0   9   9   9   9 -
karp_00740           -          TPR_1                PF00515.32     6e-59  190.9  57.5   5.8e-12   42.2   2.1   7.3   7   0   0   7   7   7   7 -
karp_05285           -          TPR_1                PF00515.32   6.6e-57  184.5  43.4   1.8e-08   31.2   0.3   9.2   9   0   0   9   9   9   9 -
karp_01005           -          TPR_1                PF00515.32   7.6e-56  181.1  46.6   2.2e-08   30.9   0.9   9.3   9   0   0   9   9   9   9 -
karp_07585           -          TPR_1                PF00515.32     1e-50  164.9  46.3   1.1e-09   35.0   2.5   7.1   7   0   0   7   7   7   7 -
karp_08830           -          TPR_1                PF00515.32   1.2e-44  145.6  30.0   1.3e-10   37.9   0.3   6.3   6   0   0   6   6   6   6 -
karp_01270           -          TPR_1                PF00515.32   3.8e-39  128.3  31.9   6.7e-09   32.5   1.4   5.1   5   0   0   5   5   5   5 -
karp_06025           -          TPR_1                PF00515.32   2.9e-26   87.5  12.7   6.6e-10   35.7   0.8   3.1   3   0   0   3   3   3   3 -
karp_04295           -          TPR_1                PF00515.32   4.1e-26   87.0  14.1   1.4e-08   31.5   0.7   4.9   5   0   0   5   5   5   4 -
karp_05665           -          TPR_1                PF00515.32   2.7e-25   84.4   9.1   9.2e-09   32.1   0.1   3.5   3   0   0   3   3   3   3 -
karp_09645           -          TPR_1                PF00515.32   5.6e-19   64.4  16.4     5e-12   42.4   3.2   3.2   3   0   0   3   3   3   3 -
karp_10835           -          TPR_1                PF00515.32   2.9e-17   59.0   4.7   1.7e-09   34.4   0.4   2.2   2   0   0   2   2   2   2 -
karp_02220           -          TPR_1                PF00515.32   2.8e-13   46.4   8.7   2.1e-09   34.1   0.8   2.6   3   0   0   3   3   2   2 -
karp_05670           -          TPR_1                PF00515.32   9.1e-12   41.6  13.4   8.6e-07   25.8   1.1   3.0   3   0   0   3   3   3   2 -
karp_00635           -          TPR_2                PF07719.21  5.9e-110  347.8  75.3     3e-09   33.6   0.6  16.1  16   0   0  16  16  16  16 -
karp_09530           -          TPR_2                PF07719.21   5.1e-88  279.4  58.7   1.9e-07   28.0   0.2  14.2  14   0   0  14  14  14  14 -
karp_01040           -          TPR_2                PF07719.21   9.7e-81  256.7  56.6   1.6e-08   31.3   0.1  13.8  12   1   0  13  13  13  13 -
karp_07815           -          TPR_2                PF07719.21     8e-80  253.8  63.2   1.8e-08   31.2   0.7  12.2  12   0   0  12  12  12  12 -
karp_04940           -          TPR_2                PF07719.21   1.7e-71  227.8  37.0   1.4e-08   31.5   0.3  11.2  11   0   0  11  11  11  11 -
karp_07160           -          TPR_2                PF07719.21   1.7e-71  227.8  37.0   1.4e-08   31.5   0.3  11.2  11   0   0  11  11  11  11 -
karp_07740           -          TPR_2                PF07719.21   1.7e-71  227.8  37.0   1.4e-08   31.5   0.3  11.2  11   0   0  11  11  11  11 -
karp_08445           -          TPR_2                PF07719.21   1.7e-71  227.8  37.0   1.4e-08   31.5   0.3  11.2  11   0   0  11  11  11  11 -
karp_03465           -          TPR_2                PF07719.21   5.2e-64  204.5  59.8   4.6e-08   29.9   0.3  11.1  11   0   0  11  11  11  10 -
karp_10465           -          TPR_2                PF07719.21   5.2e-64  204.5  59.8   4.6e-08   29.9   0.3  11.1  11   0   0  11  11  11  10 -
karp_02650           -          TPR_2                PF07719.21   2.6e-61  196.1  38.8     2e-07   28.0   0.3  10.1  10   0   0  10  10  10  10 -
karp_08590           -          TPR_2                PF07719.21   1.4e-57  184.5  32.8   1.3e-07   28.5   0.1   9.2   9   0   0   9   9   9   9 -
karp_03595           -          TPR_2                PF07719.21   1.7e-57  184.2  42.6   1.3e-07   28.6   0.2  10.3  10   0   0  10  10  10  10 -
karp_06560           -          TPR_2                PF07719.21   2.7e-57  183.5  35.7   1.1e-08   31.9   0.0   9.2   9   0   0   9   9   9   9 -
